Timestamp,Driver,Scuderia,Track_Temperature,Speed,Anno,Circuito,Giri_Totali,Lunghezza_Circuito,Posizione,Giro_in_Corso,Distanza_dal_precedente
0 days 00:02:00,HAM,Mercedes,48.2,64,2023,Monaco,78,3337,5.0,1.0,-27.998055555552128
0 days 00:02:00.500000,HAM,Mercedes,48.2,81,2023,Monaco,78,3337,5.0,1.0,-27.764722222218552
0 days 00:02:01,HAM,Mercedes,48.2,90,2023,Monaco,78,3337,5.0,1.0,-26.253611111107602
0 days 00:02:01.500000,HAM,Mercedes,48.2,81,2023,Monaco,78,3337,5.0,1.0,-25.209166666661986
0 days 00:02:02,HAM,Mercedes,48.2,76,2023,Monaco,78,3337,5.0,1.0,-26.33138888888425
0 days 00:02:02.500000,HAM,Mercedes,48.2,77,2023,Monaco,78,3337,5.0,1.0,-30.064722222218734
0 days 00:02:03,HAM,Mercedes,48.2,81,2023,Monaco,78,3337,5.0,1.0,-33.33138888888516
0 days 00:02:03.500000,HAM,Mercedes,48.2,100,2023,Monaco,78,3337,5.0,1.0,-32.542499999995925
0 days 00:02:04,HAM,Mercedes,48.2,109,2023,Monaco,78,3337,5.0,1.0,-30.434999999995853
0 days 00:02:04.500000,HAM,Mercedes,48.2,91,2023,Monaco,78,3337,5.0,1.0,-26.47472222221768
0 days 00:02:05,HAM,Mercedes,48.2,85,2023,Monaco,78,3337,5.0,1.0,-26.163611111106547
0 days 00:02:05.500000,HAM,Mercedes,48.2,76,2023,Monaco,78,3337,5.0,1.0,-28.074722222218043
0 days 00:02:06,HAM,Mercedes,48.2,78,2023,Monaco,78,3337,5.0,1.0,-33.31916666666348
0 days 00:02:06.500000,HAM,Mercedes,48.2,87,2023,Monaco,78,3337,5.0,1.0,-39.55249999999705
0 days 00:02:07,HAM,Mercedes,48.2,100,2023,Monaco,78,3337,5.0,1.0,-47.61916666666366
0 days 00:02:07.500000,HAM,Mercedes,48.2,127,2023,Monaco,78,3337,5.0,1.0,-55.55249999999705
0 days 00:02:08,HAM,Mercedes,48.2,161,2023,Monaco,78,3337,5.0,1.0,-63.59694444444176
0 days 00:02:08.500000,HAM,Mercedes,48.2,178,2023,Monaco,78,3337,5.0,1.0,-68.96361111110855
0 days 00:02:09,HAM,Mercedes,48.2,195,2023,Monaco,78,3337,5.0,1.0,-73.5191666666642
0 days 00:02:09.500000,HAM,Mercedes,48.2,207,2023,Monaco,78,3337,5.0,1.0,-77.30805555555162
0 days 00:02:10,HAM,Mercedes,48.2,223,2023,Monaco,78,3337,5.0,1.0,-81.05249999999614
0 days 00:02:10.500000,HAM,Mercedes,48.2,232,2023,Monaco,78,3337,5.0,1.0,-83.73666666666304
0 days 00:02:11,HAM,Mercedes,48.2,241,2023,Monaco,78,3337,5.0,1.0,-86.61999999999625
0 days 00:02:11.500000,HAM,Mercedes,48.2,249,2023,Monaco,78,3337,5.0,1.0,-90.03111111110684
0 days 00:02:12,HAM,Mercedes,48.2,251,2023,Monaco,78,3337,5.0,1.0,-91.50888888888494
0 days 00:02:12.500000,HAM,Mercedes,48.2,258,2023,Monaco,78,3337,5.0,1.0,-94.09777777777344
0 days 00:02:13,HAM,Mercedes,48.2,263,2023,Monaco,78,3337,5.0,1.0,-97.00888888888403
0 days 00:02:13.500000,HAM,Mercedes,48.2,270,2023,Monaco,78,3337,5.0,1.0,-97.77555555555045
0 days 00:02:14,HAM,Mercedes,48.2,275,2023,Monaco,78,3337,5.0,1.0,-93.57555555554973
0 days 00:02:14.500000,HAM,Mercedes,48.2,266,2023,Monaco,78,3337,5.0,1.0,-81.68666666666013
0 days 00:02:15,HAM,Mercedes,48.2,253,2023,Monaco,78,3337,5.0,1.0,-68.75333333332674
0 days 00:02:15.500000,HAM,Mercedes,48.2,239,2023,Monaco,78,3337,5.0,1.0,-56.69777777777108
0 days 00:02:16,HAM,Mercedes,48.2,177,2023,Monaco,78,3337,5.0,1.0,-44.131111111104474
0 days 00:02:16.500000,HAM,Mercedes,48.2,153,2023,Monaco,78,3337,5.0,1.0,-34.39777777777181
0 days 00:02:17,HAM,Mercedes,48.2,118,2023,Monaco,78,3337,5.0,1.0,-25.915277777771735
0 days 00:02:17.500000,HAM,Mercedes,48.2,100,2023,Monaco,78,3337,5.0,1.0,-22.724166666660494
0 days 00:02:18,HAM,Mercedes,48.2,82,2023,Monaco,78,3337,5.0,1.0,-18.79083333332619
0 days 00:02:18.500000,HAM,Mercedes,48.2,74,2023,Monaco,78,3337,5.0,1.0,-17.00194444443696
0 days 00:02:19,HAM,Mercedes,48.2,65,2023,Monaco,78,3337,5.0,1.0,-17.4463888888813
0 days 00:02:19.500000,HAM,Mercedes,48.2,58,2023,Monaco,78,3337,5.0,1.0,-23.057499999992615
0 days 00:02:20,HAM,Mercedes,48.2,64,2023,Monaco,78,3337,5.0,1.0,-28.057499999992615
0 days 00:02:20.500000,HAM,Mercedes,48.2,75,2023,Monaco,78,3337,5.0,1.0,-34.057499999991705
0 days 00:02:21,HAM,Mercedes,48.2,94,2023,Monaco,78,3337,5.0,1.0,-41.17972222221397
0 days 00:02:21.500000,HAM,Mercedes,48.2,120,2023,Monaco,78,3337,5.0,1.0,-53.557499999991705
0 days 00:02:22,HAM,Mercedes,48.2,140,2023,Monaco,78,3337,5.0,1.0,-59.44638888888039
0 days 00:02:22.500000,HAM,Mercedes,48.2,166,2023,Monaco,78,3337,5.0,1.0,-67.17972222221488
0 days 00:02:23,HAM,Mercedes,48.2,182,2023,Monaco,78,3337,5.0,1.0,-71.19083333332492
0 days 00:02:23.500000,HAM,Mercedes,48.2,202,2023,Monaco,78,3337,5.0,1.0,-68.40666666665766
0 days 00:02:24,HAM,Mercedes,48.2,211,2023,Monaco,78,3337,5.0,1.0,-60.7030555555466
0 days 00:02:24.500000,HAM,Mercedes,48.2,192,2023,Monaco,78,3337,5.0,1.0,-53.86972222221266
0 days 00:02:25,HAM,Mercedes,48.2,158,2023,Monaco,78,3337,5.0,1.0,-48.758611111101345
0 days 00:02:25.500000,HAM,Mercedes,48.2,145,2023,Monaco,78,3337,5.0,1.0,-49.12527777776904
0 days 00:02:26,HAM,Mercedes,48.2,145,2023,Monaco,78,3337,5.0,1.0,-50.914166666658275
0 days 00:02:26.500000,HAM,Mercedes,48.2,150,2023,Monaco,78,3337,5.0,1.0,-56.28083333332597
0 days 00:02:27,HAM,Mercedes,48.2,166,2023,Monaco,78,3337,5.0,1.0,-59.83638888888163
0 days 00:02:27.500000,HAM,Mercedes,48.2,185,2023,Monaco,78,3337,5.0,1.0,-60.32527777777068
0 days 00:02:28,HAM,Mercedes,48.2,198,2023,Monaco,78,3337,5.0,1.0,-58.10305555554805
0 days 00:02:28.500000,HAM,Mercedes,48.2,197,2023,Monaco,78,3337,5.0,1.0,-57.591944444437104
0 days 00:02:29,HAM,Mercedes,48.2,193,2023,Monaco,78,3337,5.0,1.0,-58.12527777776995
0 days 00:02:29.500000,HAM,Mercedes,48.2,198,2023,Monaco,78,3337,5.0,1.0,-59.62527777776995
0 days 00:02:30,HAM,Mercedes,48.2,201,2023,Monaco,78,3337,5.0,1.0,-56.481666666659294
0 days 00:02:30.500000,HAM,Mercedes,48.2,201,2023,Monaco,78,3337,5.0,1.0,-49.14833333332626
0 days 00:02:31,HAM,Mercedes,48.2,171,2023,Monaco,78,3337,5.0,1.0,-40.32194444443758
0 days 00:02:31.500000,HAM,Mercedes,48.2,140,2023,Monaco,78,3337,5.0,1.0,-35.344166666659476
0 days 00:02:32,HAM,Mercedes,48.2,124,2023,Monaco,78,3337,5.0,1.0,-34.677499999992506
0 days 00:02:32.500000,HAM,Mercedes,48.2,111,2023,Monaco,78,3337,5.0,1.0,-35.010833333325536
0 days 00:02:33,HAM,Mercedes,48.2,106,2023,Monaco,78,3337,5.0,1.0,-38.29972222221386
0 days 00:02:33.500000,HAM,Mercedes,48.2,107,2023,Monaco,78,3337,5.0,1.0,-42.23305555554816
0 days 00:02:34,HAM,Mercedes,48.2,124,2023,Monaco,78,3337,5.0,1.0,-48.44416666665893
0 days 00:02:34.500000,HAM,Mercedes,48.2,136,2023,Monaco,78,3337,5.0,1.0,-51.47749999999269
0 days 00:02:35,HAM,Mercedes,48.2,154,2023,Monaco,78,3337,5.0,1.0,-54.97749999999178
0 days 00:02:35.500000,HAM,Mercedes,48.2,168,2023,Monaco,78,3337,5.0,1.0,-53.16638888887974
0 days 00:02:36,HAM,Mercedes,48.2,168,2023,Monaco,78,3337,5.0,1.0,-45.45527777776806
0 days 00:02:36.500000,HAM,Mercedes,48.2,157,2023,Monaco,78,3337,5.0,1.0,-36.188611111101636
0 days 00:02:37,HAM,Mercedes,48.2,105,2023,Monaco,78,3337,5.0,1.0,-24.037777777768497
0 days 00:02:37.500000,HAM,Mercedes,48.2,96,2023,Monaco,78,3337,5.0,1.0,-20.670555555546343
0 days 00:02:38,HAM,Mercedes,48.2,76,2023,Monaco,78,3337,5.0,1.0,-17.89277777776806
0 days 00:02:38.500000,HAM,Mercedes,48.2,65,2023,Monaco,78,3337,5.0,1.0,-16.114999999989777
0 days 00:02:39,HAM,Mercedes,48.2,59,2023,Monaco,78,3337,5.0,1.0,-16.848333333323353
0 days 00:02:39.500000,HAM,Mercedes,48.2,57,2023,Monaco,78,3337,5.0,1.0,-21.24833333332481
0 days 00:02:40,HAM,Mercedes,48.2,65,2023,Monaco,78,3337,5.0,1.0,-24.848333333325172
0 days 00:02:40.500000,HAM,Mercedes,48.2,77,2023,Monaco,78,3337,5.0,1.0,-28.592777777769697
0 days 00:02:41,HAM,Mercedes,48.2,95,2023,Monaco,78,3337,5.0,1.0,-27.626111111103455
0 days 00:02:41.500000,HAM,Mercedes,48.2,104,2023,Monaco,78,3337,5.0,1.0,-24.292777777770425
0 days 00:02:42,HAM,Mercedes,48.2,84,2023,Monaco,78,3337,5.0,1.0,-21.01499999999396
0 days 00:02:42.500000,HAM,Mercedes,48.2,79,2023,Monaco,78,3337,5.0,1.0,-21.570555555548708
0 days 00:02:43,HAM,Mercedes,48.2,76,2023,Monaco,78,3337,5.0,1.0,-24.459444444437395
0 days 00:02:43.500000,HAM,Mercedes,48.2,80,2023,Monaco,78,3337,5.0,1.0,-32.825833333326955
0 days 00:02:44,HAM,Mercedes,48.2,91,2023,Monaco,78,3337,5.0,1.0,-36.636944444438086
0 days 00:02:44.500000,HAM,Mercedes,48.2,115,2023,Monaco,78,3337,5.0,1.0,-44.35361111110433
0 days 00:02:45,HAM,Mercedes,48.2,143,2023,Monaco,78,3337,5.0,1.0,-53.96472222221564
0 days 00:02:45.500000,HAM,Mercedes,48.2,170,2023,Monaco,78,3337,5.0,1.0,-61.053611111105056
0 days 00:02:46,HAM,Mercedes,48.2,188,2023,Monaco,78,3337,5.0,1.0,-65.85361111110524
0 days 00:02:46.500000,HAM,Mercedes,48.2,202,2023,Monaco,78,3337,5.0,1.0,-70.15361111110542
0 days 00:02:47,HAM,Mercedes,48.2,213,2023,Monaco,78,3337,5.0,1.0,-73.05361111110506
0 days 00:02:47.500000,HAM,Mercedes,48.2,229,2023,Monaco,78,3337,5.0,1.0,-76.82027777777148
0 days 00:02:48,HAM,Mercedes,48.2,237,2023,Monaco,78,3337,5.0,1.0,-79.14249999999447
0 days 00:02:48.500000,HAM,Mercedes,48.2,246,2023,Monaco,78,3337,5.0,1.0,-83.09805555555158
0 days 00:02:49,HAM,Mercedes,48.2,258,2023,Monaco,78,3337,5.0,1.0,-84.74249999999574
0 days 00:02:49.500000,HAM,Mercedes,48.2,265,2023,Monaco,78,3337,5.0,1.0,-81.94249999999556
0 days 00:02:50,HAM,Mercedes,48.2,258,2023,Monaco,78,3337,5.0,1.0,-74.40611111110684
0 days 00:02:50.500000,HAM,Mercedes,48.2,249,2023,Monaco,78,3337,5.0,1.0,-66.65055555555045
0 days 00:02:51,HAM,Mercedes,48.2,222,2023,Monaco,78,3337,5.0,1.0,-53.942222222217424
0 days 00:02:51.500000,HAM,Mercedes,48.2,174,2023,Monaco,78,3337,5.0,1.0,-44.51999999999407
0 days 00:02:52,HAM,Mercedes,48.2,138,2023,Monaco,78,3337,5.0,1.0,-38.253333333327646
0 days 00:02:52.500000,HAM,Mercedes,48.2,114,2023,Monaco,78,3337,5.0,1.0,-35.31999999999425
0 days 00:02:53,HAM,Mercedes,48.2,105,2023,Monaco,78,3337,5.0,1.0,-35.797777777771444
0 days 00:02:53.500000,HAM,Mercedes,48.2,100,2023,Monaco,78,3337,5.0,1.0,-39.21999999999389
0 days 00:02:54,HAM,Mercedes,48.2,108,2023,Monaco,78,3337,5.0,1.0,-46.29777777777235
0 days 00:02:54.500000,HAM,Mercedes,48.2,124,2023,Monaco,78,3337,5.0,1.0,-52.96444444443932
0 days 00:02:55,HAM,Mercedes,48.2,145,2023,Monaco,78,3337,5.0,1.0,-60.753333333327646
0 days 00:02:55.500000,HAM,Mercedes,48.2,166,2023,Monaco,78,3337,5.0,1.0,-65.88666666666086
0 days 00:02:56,HAM,Mercedes,48.2,184,2023,Monaco,78,3337,5.0,1.0,-70.49777777777126
0 days 00:02:56.500000,HAM,Mercedes,48.2,196,2023,Monaco,78,3337,5.0,1.0,-75.35277777777083
0 days 00:02:57,HAM,Mercedes,48.2,212,2023,Monaco,78,3337,5.0,1.0,-79.41944444443652
0 days 00:02:57.500000,HAM,Mercedes,48.2,223,2023,Monaco,78,3337,5.0,1.0,-83.28611111110331
0 days 00:02:58,HAM,Mercedes,48.2,232,2023,Monaco,78,3337,5.0,1.0,-85.61361111110364
0 days 00:02:58.500000,HAM,Mercedes,48.2,244,2023,Monaco,78,3337,5.0,1.0,-89.03583333332517
0 days 00:02:59,HAM,Mercedes,48.2,251,2023,Monaco,78,3337,5.0,1.0,-91.08027777776988
0 days 00:02:59.500000,HAM,Mercedes,48.2,254,2023,Monaco,78,3337,5.0,1.0,-90.90249999999196
0 days 00:03:00,HAM,Mercedes,48.2,259,2023,Monaco,78,3337,5.0,1.0,-86.3024999999925
0 days 00:03:00.500000,HAM,Mercedes,48.2,251,2023,Monaco,78,3337,5.0,1.0,-78.3024999999925
0 days 00:03:01,HAM,Mercedes,48.2,237,2023,Monaco,78,3337,5.0,1.0,-71.96916666665857
0 days 00:03:01.500000,HAM,Mercedes,48.2,212,2023,Monaco,78,3337,5.0,1.0,-66.34694444443721
0 days 00:03:02,HAM,Mercedes,48.2,183,2023,Monaco,78,3337,5.0,1.0,-57.635833333325536
0 days 00:03:02.500000,HAM,Mercedes,48.2,170,2023,Monaco,78,3337,5.0,1.0,-55.324722222214405
0 days 00:03:03,HAM,Mercedes,48.2,153,2023,Monaco,78,3337,5.0,1.0,-51.874999999991815
0 days 00:03:03.500000,HAM,Mercedes,48.2,149,2023,Monaco,78,3337,5.0,1.0,-51.030555555546925
0 days 00:03:04,HAM,Mercedes,48.2,145,2023,Monaco,78,3337,5.0,1.0,-50.97499999999218
0 days 00:03:04.500000,HAM,Mercedes,48.2,148,2023,Monaco,78,3337,5.0,1.0,-50.64166666665915
0 days 00:03:05,HAM,Mercedes,48.2,151,2023,Monaco,78,3337,5.0,1.0,-48.30833333332521
0 days 00:03:05.500000,HAM,Mercedes,48.2,146,2023,Monaco,78,3337,5.0,1.0,-45.174999999992906
0 days 00:03:06,HAM,Mercedes,48.2,138,2023,Monaco,78,3337,5.0,1.0,-42.39722222221462
0 days 00:03:06.500000,HAM,Mercedes,48.2,122,2023,Monaco,78,3337,5.0,1.0,-43.1083333333263
0 days 00:03:07,HAM,Mercedes,48.2,120,2023,Monaco,78,3337,5.0,1.0,-45.10833333332721
0 days 00:03:07.500000,HAM,Mercedes,48.2,131,2023,Monaco,78,3337,5.0,1.0,-50.25277777777137
0 days 00:03:08,HAM,Mercedes,48.2,142,2023,Monaco,78,3337,5.0,1.0,-54.40833333332739
0 days 00:03:08.500000,HAM,Mercedes,48.2,158,2023,Monaco,78,3337,5.0,1.0,-59.186111111104765
0 days 00:03:09,HAM,Mercedes,48.2,175,2023,Monaco,78,3337,5.0,1.0,-62.38611111110458
0 days 00:03:09.500000,HAM,Mercedes,48.2,200,2023,Monaco,78,3337,5.0,1.0,-51.77138888888203
0 days 00:03:10,HAM,Mercedes,48.2,191,2023,Monaco,78,3337,5.0,1.0,-40.89361111110429
0 days 00:03:10.500000,HAM,Mercedes,48.2,152,2023,Monaco,78,3337,5.0,1.0,-34.004722222215605
0 days 00:03:11,HAM,Mercedes,48.2,124,2023,Monaco,78,3337,5.0,1.0,-26.605555555547653
0 days 00:03:11.500000,HAM,Mercedes,48.2,109,2023,Monaco,78,3337,5.0,1.0,-23.31666666665842
0 days 00:03:12,HAM,Mercedes,48.2,86,2023,Monaco,78,3337,5.0,1.0,-20.205555555547107
0 days 00:03:12.500000,HAM,Mercedes,48.3,77,2023,Monaco,78,3337,5.0,1.0,-18.84999999999036
0 days 00:03:13,HAM,Mercedes,48.3,68,2023,Monaco,78,3337,5.0,1.0,-21.33888888888032
0 days 00:03:13.500000,HAM,Mercedes,48.3,68,2023,Monaco,78,3337,5.0,1.0,-24.127777777769552
0 days 00:03:14,HAM,Mercedes,48.3,78,2023,Monaco,78,3337,5.0,1.0,-30.427777777768824
0 days 00:03:14.500000,HAM,Mercedes,48.3,94,2023,Monaco,78,3337,5.0,1.0,-35.96111111110167
0 days 00:03:15,HAM,Mercedes,48.3,113,2023,Monaco,78,3337,5.0,1.0,-34.81666666665751
0 days 00:03:15.500000,HAM,Mercedes,48.3,136,2023,Monaco,78,3337,5.0,1.0,-26.81666666665751
0 days 00:03:16,HAM,Mercedes,48.3,112,2023,Monaco,78,3337,5.0,1.0,-18.91388888887832
0 days 00:03:16.500000,HAM,Mercedes,48.3,81,2023,Monaco,78,3337,5.0,1.0,-14.480555555544925
0 days 00:03:17,HAM,Mercedes,48.3,70,2023,Monaco,78,3337,5.0,1.0,-11.136111111100035
0 days 00:03:17.500000,HAM,Mercedes,48.3,57,2023,Monaco,78,3337,5.0,1.0,-9.691666666655692
0 days 00:03:18,HAM,Mercedes,48.3,51,2023,Monaco,78,3337,5.0,1.0,-8.926666666656274
0 days 00:03:18.500000,HAM,Mercedes,48.3,47,2023,Monaco,78,3337,5.0,1.0,-9.182222222211749
0 days 00:03:19,HAM,Mercedes,48.3,45,2023,Monaco,78,3337,5.0,1.0,-10.737777777766496
0 days 00:03:19.500000,HAM,Mercedes,48.3,51,2023,Monaco,78,3337,5.0,1.0,-14.593333333323244
0 days 00:03:20,HAM,Mercedes,48.3,62,2023,Monaco,78,3337,5.0,1.0,-18.68222222221175
0 days 00:03:20.500000,HAM,Mercedes,48.3,87,2023,Monaco,78,3337,5.0,1.0,-19.093333333322335
0 days 00:03:21,HAM,Mercedes,48.3,93,2023,Monaco,78,3337,5.0,1.0,-17.404444444433466
0 days 00:03:21.500000,HAM,Mercedes,48.3,83,2023,Monaco,78,3337,5.0,1.0,-15.68222222221084
0 days 00:03:22,HAM,Mercedes,48.3,78,2023,Monaco,78,3337,5.0,1.0,-15.748888888878355
0 days 00:03:22.500000,HAM,Mercedes,48.3,75,2023,Monaco,78,3337,5.0,1.0,-17.382222222212476
0 days 00:03:23,HAM,Mercedes,48.3,85,2023,Monaco,78,3337,5.0,1.0,-21.4433333333227
0 days 00:03:23.500000,HAM,Mercedes,48.3,90,2023,Monaco,78,3337,5.0,1.0,-22.054444444433102
0 days 00:03:24,HAM,Mercedes,48.3,107,2023,Monaco,78,3337,5.0,1.0,-19.376666666655183
0 days 00:03:24.500000,HAM,Mercedes,48.3,97,2023,Monaco,78,3337,5.0,1.0,-16.292222222209602
0 days 00:03:25,HAM,Mercedes,48.3,82,2023,Monaco,78,3337,5.0,1.0,-14.99222222220942
0 days 00:03:25.500000,HAM,Mercedes,48.3,79,2023,Monaco,78,3337,5.0,1.0,-15.258888888876754
0 days 00:03:26,HAM,Mercedes,48.3,75,2023,Monaco,78,3337,5.0,1.0,-18.6811111110992
0 days 00:03:26.500000,HAM,Mercedes,48.3,86,2023,Monaco,78,3337,5.0,1.0,-23.236666666654855
0 days 00:03:27,HAM,Mercedes,48.3,99,2023,Monaco,78,3337,5.0,1.0,-26.99222222221033
0 days 00:03:27.500000,HAM,Mercedes,48.3,121,2023,Monaco,78,3337,5.0,1.0,-32.769999999987704
0 days 00:03:28,HAM,Mercedes,48.3,141,2023,Monaco,78,3337,5.0,1.0,-36.71444444443296
0 days 00:03:28.500000,HAM,Mercedes,48.3,169,2023,Monaco,78,3337,5.0,1.0,-42.581111111098835
0 days 00:03:29,HAM,Mercedes,48.3,195,2023,Monaco,78,3337,5.0,1.0,-47.67694444443168
0 days 00:03:29.500000,HAM,Mercedes,48.3,207,2023,Monaco,78,3337,5.0,1.0,-49.8991666666534
0 days 00:03:30,HAM,Mercedes,48.3,220,2023,Monaco,78,3337,5.0,1.0,-52.76583333331928
0 days 00:03:30.500000,HAM,Mercedes,48.3,227,2023,Monaco,78,3337,5.0,1.0,-54.89916666665158
0 days 00:03:31,HAM,Mercedes,48.3,238,2023,Monaco,78,3337,5.0,1.0,-57.532499999982974
0 days 00:03:31.500000,HAM,Mercedes,48.3,248,2023,Monaco,78,3337,5.0,1.0,-59.26249999998254
0 days 00:03:32,HAM,Mercedes,48.3,257,2023,Monaco,78,3337,5.0,1.0,-61.02916666665078
0 days 00:03:32.500000,HAM,Mercedes,48.3,259,2023,Monaco,78,3337,5.0,1.0,-61.58472222220553
0 days 00:03:33,HAM,Mercedes,48.3,267,2023,Monaco,78,3337,5.0,1.0,-63.462499999983265
0 days 00:03:33.500000,HAM,Mercedes,48.3,274,2023,Monaco,78,3337,5.0,1.0,-65.21805555553874
0 days 00:03:34,HAM,Mercedes,48.3,276,2023,Monaco,78,3337,5.0,1.0,-65.38472222220662
0 days 00:03:34.500000,HAM,Mercedes,48.3,274,2023,Monaco,78,3337,5.0,1.0,-56.640277777762094
0 days 00:03:35,HAM,Mercedes,48.3,256,2023,Monaco,78,3337,5.0,1.0,-50.19583333331684
0 days 00:03:35.500000,HAM,Mercedes,48.3,228,2023,Monaco,78,3337,5.0,1.0,-41.51805555553801
0 days 00:03:36,HAM,Mercedes,48.3,190,2023,Monaco,78,3337,5.0,1.0,-32.76749999998174
0 days 00:03:36.500000,HAM,Mercedes,48.3,157,2023,Monaco,78,3337,5.0,1.0,-25.58972222220291
0 days 00:03:37,HAM,Mercedes,48.3,126,2023,Monaco,78,3337,5.0,1.0,-18.367499999980282
0 days 00:03:37.500000,HAM,Mercedes,48.3,104,2023,Monaco,78,3337,5.0,1.0,-15.034166666646342
0 days 00:03:38,HAM,Mercedes,48.3,82,2023,Monaco,78,3337,5.0,1.0,-11.349999999980355
0 days 00:03:38.500000,HAM,Mercedes,48.3,75,2023,Monaco,78,3337,5.0,1.0,-8.91666666664787
0 days 00:03:39,HAM,Mercedes,48.3,69,2023,Monaco,78,3337,5.0,1.0,-8.561111111092032
0 days 00:03:39.500000,HAM,Mercedes,48.3,61,2023,Monaco,78,3337,5.0,1.0,-10.361111111091304
0 days 00:03:40,HAM,Mercedes,48.3,61,2023,Monaco,78,3337,5.0,1.0,-13.716666666645324
0 days 00:03:40.500000,HAM,Mercedes,48.3,77,2023,Monaco,78,3337,5.0,1.0,-19.027777777757365
0 days 00:03:41,HAM,Mercedes,48.3,99,2023,Monaco,78,3337,5.0,1.0,-26.79444444442379
0 days 00:03:41.500000,HAM,Mercedes,48.3,125,2023,Monaco,78,3337,5.0,1.0,-32.58333333331211
0 days 00:03:42,HAM,Mercedes,48.3,144,2023,Monaco,78,3337,5.0,1.0,-37.76111111109094
0 days 00:03:42.500000,HAM,Mercedes,48.3,161,2023,Monaco,78,3337,5.0,1.0,-42.2172222222016
0 days 00:03:43,HAM,Mercedes,48.3,186,2023,Monaco,78,3337,5.0,1.0,-47.083888888870206
0 days 00:03:43.500000,HAM,Mercedes,48.3,202,2023,Monaco,78,3337,5.0,1.0,-47.79499999998188
0 days 00:03:44,HAM,Mercedes,48.3,213,2023,Monaco,78,3337,5.0,1.0,-44.13944444442495
0 days 00:03:44.500000,HAM,Mercedes,48.3,202,2023,Monaco,78,3337,5.0,1.0,-37.06166666664649
0 days 00:03:45,HAM,Mercedes,48.3,154,2023,Monaco,78,3337,5.0,1.0,-31.80666666664547
0 days 00:03:45.500000,HAM,Mercedes,48.3,154,2023,Monaco,78,3337,5.0,1.0,-31.80666666664547
0 days 00:03:46,HAM,Mercedes,48.3,142,2023,Monaco,78,3337,5.0,1.0,-38.45111111108963
0 days 00:03:46.500000,HAM,Mercedes,48.3,157,2023,Monaco,78,3337,5.0,1.0,-42.57333333331189
0 days 00:03:47,HAM,Mercedes,48.3,169,2023,Monaco,78,3337,5.0,1.0,-45.41777777775678
0 days 00:03:47.500000,HAM,Mercedes,48.3,179,2023,Monaco,78,3337,5.0,1.0,-46.65111111109036
0 days 00:03:48,HAM,Mercedes,48.3,192,2023,Monaco,78,3337,5.0,1.0,-46.551111111091814
0 days 00:03:48.500000,HAM,Mercedes,48.3,188,2023,Monaco,78,3337,5.0,1.0,-47.4622222222024
0 days 00:03:49,HAM,Mercedes,48.3,188,2023,Monaco,78,3337,5.0,1.0,-48.443055555537285
0 days 00:03:49.500000,HAM,Mercedes,48.3,197,2023,Monaco,78,3337,5.0,1.0,-51.34305555553874
0 days 00:03:50,HAM,Mercedes,48.3,200,2023,Monaco,78,3337,5.0,1.0,-49.38749999998436
0 days 00:03:50.500000,HAM,Mercedes,48.3,202,2023,Monaco,78,3337,5.0,1.0,-46.94305555554092
0 days 00:03:51,HAM,Mercedes,48.3,187,2023,Monaco,78,3337,5.0,1.0,-36.18749999998727
0 days 00:03:51.500000,HAM,Mercedes,48.3,149,2023,Monaco,78,3337,5.0,1.0,-30.939999999987776
0 days 00:03:52,HAM,Mercedes,48.3,130,2023,Monaco,78,3337,5.0,1.0,-30.05111111109909
0 days 00:03:52.500000,HAM,Mercedes,48.3,113,2023,Monaco,78,3337,5.0,1.0,-29.495555555544342
0 days 00:03:53,HAM,Mercedes,48.3,107,2023,Monaco,78,3337,5.0,1.0,-30.439999999989595
0 days 00:03:53.500000,HAM,Mercedes,48.3,106,2023,Monaco,78,3337,5.0,1.0,-33.639999999988504
0 days 00:03:54,HAM,Mercedes,48.3,116,2023,Monaco,78,3337,5.0,1.0,-41.33999999998741
0 days 00:03:54.500000,HAM,Mercedes,48.3,132,2023,Monaco,78,3337,5.0,1.0,-45.251111111098
0 days 00:03:55,HAM,Mercedes,48.3,159,2023,Monaco,78,3337,5.0,1.0,-49.128888888877555
0 days 00:03:55.500000,HAM,Mercedes,48.3,163,2023,Monaco,78,3337,5.0,1.0,-48.962222222211494
0 days 00:03:56,HAM,Mercedes,48.3,172,2023,Monaco,78,3337,5.0,1.0,-35.036666666657766
0 days 00:03:56.500000,HAM,Mercedes,48.3,156,2023,Monaco,78,3337,5.0,1.0,-31.81444444443514
0 days 00:03:57,HAM,Mercedes,48.3,120,2023,Monaco,78,3337,5.0,1.0,-22.98111111110302
0 days 00:03:57.500000,HAM,Mercedes,48.3,98,2023,Monaco,78,3337,5.0,1.0,-16.95888888888112
0 days 00:03:58,HAM,Mercedes,48.3,78,2023,Monaco,78,3337,5.0,1.0,-14.514444444437686
0 days 00:03:58.500000,HAM,Mercedes,48.3,66,2023,Monaco,78,3337,5.0,1.0,-12.618055555547471
0 days 00:03:59,HAM,Mercedes,48.3,60,2023,Monaco,78,3337,5.0,1.0,-13.040277777770825
0 days 00:03:59.500000,HAM,Mercedes,48.3,55,2023,Monaco,78,3337,5.0,1.0,-16.373611111104765
0 days 00:04:00,HAM,Mercedes,48.3,59,2023,Monaco,78,3337,5.0,1.0,-19.7736111111044
0 days 00:04:00.500000,HAM,Mercedes,48.3,77,2023,Monaco,78,3337,5.0,1.0,-25.25138888888432
