Data,Timestamp,Metri_Percorsi,Giro,Posizione,Velocita,DRS,Accelerazione,Freno
2024-09-01 13:05:51.421,0 days 00:02:17,8473.472500000007,2.0,2.0,234,0,100,False
2024-09-01 13:05:51.981,0 days 00:02:17.500000,8511.60583333334,2.0,2.0,246,10,100,False
2024-09-01 13:05:52.501,0 days 00:02:18,8548.994722222227,2.0,2.0,261,12,100,False
2024-09-01 13:05:52.941,0 days 00:02:18.500000,8581.772500000005,2.0,2.0,272,12,100,False
2024-09-01 13:05:53.301,0 days 00:02:19,8609.31694444445,2.0,2.0,276,12,100,False
2024-09-01 13:05:54.020,0 days 00:02:19.500000,8666.471111111116,2.0,2.0,288,12,100,False
2024-09-01 13:05:54.460,0 days 00:02:20,8702.30444444445,2.0,2.0,295,12,99,False
2024-09-01 13:05:54.981,0 days 00:02:20.500000,8745.798888888894,2.0,2.0,301,12,100,False
2024-09-01 13:05:55.421,0 days 00:02:21,8783.110000000004,2.0,2.0,306,12,100,False
2024-09-01 13:05:55.901,0 days 00:02:21.500000,8824.354444444449,2.0,2.0,311,12,99,False
2024-09-01 13:05:56.541,0 days 00:02:22,8880.443333333336,2.0,2.0,317,12,99,False
2024-09-01 13:05:57.021,0 days 00:02:22.500000,8923.110000000004,2.0,2.0,320,12,100,False
2024-09-01 13:05:57.461,0 days 00:02:23,8962.66555555556,2.0,2.0,325,12,100,False
2024-09-01 13:05:57.941,0 days 00:02:23.500000,9006.26555555556,2.0,2.0,328,12,100,False
2024-09-01 13:05:58.341,0 days 00:02:24,9042.710000000005,2.0,2.0,328,12,100,False
2024-09-01 13:05:58.861,0 days 00:02:24.500000,9089.943333333338,2.0,2.0,327,12,100,False
2024-09-01 13:05:59.381,0 days 00:02:25,9137.132222222226,2.0,2.0,326,12,99,False
2024-09-01 13:05:59.821,0 days 00:02:25.500000,9176.910000000003,2.0,2.0,325,12,100,False
2024-09-01 13:06:00.420,0 days 00:02:26,9230.88694444445,2.0,2.0,323,0,82,True
2024-09-01 13:06:00.820,0 days 00:02:26.500000,9265.331388888895,2.0,2.0,301,0,1,True
2024-09-01 13:06:01.501,0 days 00:02:27,9313.380833333338,2.0,2.0,230,0,3,True
2024-09-01 13:06:01.901,0 days 00:02:27.500000,9336.60305555556,2.0,2.0,205,0,5,True
2024-09-01 13:06:02.381,0 days 00:02:28,9360.980833333339,2.0,2.0,177,0,5,True
2024-09-01 13:06:02.981,0 days 00:02:28.500000,9388.147500000006,2.0,2.0,160,0,22,False
2024-09-01 13:06:03.421,0 days 00:02:29,9407.758611111118,2.0,2.0,161,0,51,False
2024-09-01 13:06:03.781,0 days 00:02:29.500000,9424.258611111118,2.0,2.0,165,0,73,False
2024-09-01 13:06:04.461,0 days 00:02:30,9457.58083333334,2.0,2.0,179,0,72,False
2024-09-01 13:06:04.981,0 days 00:02:30.500000,9484.147500000008,2.0,2.0,186,0,89,False
2024-09-01 13:06:05.381,0 days 00:02:31,9505.814166666674,2.0,2.0,199,0,100,False
2024-09-01 13:06:05.941,0 days 00:02:31.500000,9538.714166666674,2.0,2.0,216,0,99,False
2024-09-01 13:06:06.461,0 days 00:02:32,9571.103055555563,2.0,2.0,227,0,99,False
2024-09-01 13:06:06.940,0 days 00:02:32.500000,9602.304166666674,2.0,2.0,236,0,100,False
2024-09-01 13:06:07.540,0 days 00:02:33,9642.748611111121,2.0,2.0,246,0,100,False
2024-09-01 13:06:07.941,0 days 00:02:33.500000,9670.729166666675,2.0,2.0,253,0,99,False
2024-09-01 13:06:08.501,0 days 00:02:34,9710.418055555563,2.0,2.0,256,0,99,False
2024-09-01 13:06:08.941,0 days 00:02:34.500000,9741.706944444451,2.0,2.0,256,0,99,False
2024-09-01 13:06:09.341,0 days 00:02:35,9772.706944444451,2.0,2.0,279,0,99,False
2024-09-01 13:06:09.981,0 days 00:02:35.500000,9823.351388888896,2.0,2.0,288,0,99,False
2024-09-01 13:06:10.421,0 days 00:02:36,9859.040277777784,2.0,2.0,292,0,100,False
2024-09-01 13:06:10.941,0 days 00:02:36.500000,9901.873611111116,2.0,2.0,299,0,99,False
2024-09-01 13:06:11.461,0 days 00:02:37,9945.551388888895,2.0,2.0,303,0,99,False
2024-09-01 13:06:11.901,0 days 00:02:37.500000,9983.01805555556,2.0,2.0,307,0,99,False
2024-09-01 13:06:12.301,0 days 00:02:38,10017.506944444449,2.0,2.0,311,0,99,False
2024-09-01 13:06:12.981,0 days 00:02:38.500000,10077.00694444445,2.0,2.0,316,0,99,False
2024-09-01 13:06:13.381,0 days 00:02:39,10112.451388888892,2.0,2.0,319,0,99,False
2024-09-01 13:06:13.860,0 days 00:02:39.500000,10155.029166666673,2.0,2.0,320,0,99,False
2024-09-01 13:06:14.341,0 days 00:02:40,10197.974166666672,2.0,2.0,322,0,99,False
2024-09-01 13:06:14.821,0 days 00:02:40.500000,10240.907500000005,2.0,2.0,322,0,99,False
2024-09-01 13:06:15.421,0 days 00:02:41,10294.574166666673,2.0,2.0,322,0,100,False
2024-09-01 13:06:15.821,0 days 00:02:41.500000,10330.129722222226,2.0,2.0,320,0,99,False
2024-09-01 13:06:16.301,0 days 00:02:42,10372.607500000006,2.0,2.0,318,0,99,False
2024-09-01 13:06:16.741,0 days 00:02:42.500000,10411.35194444445,2.0,2.0,317,0,99,False
2024-09-01 13:06:17.541,0 days 00:02:43,10476.807500000004,2.0,2.0,277,0,3,True
2024-09-01 13:06:17.941,0 days 00:02:43.500000,10503.585277777782,2.0,2.0,241,0,7,True
2024-09-01 13:06:18.381,0 days 00:02:44,10530.907500000003,2.0,2.0,217,0,8,True
2024-09-01 13:06:18.901,0 days 00:02:44.500000,10560.685277777782,2.0,2.0,202,0,13,True
2024-09-01 13:06:19.381,0 days 00:02:45,10586.063055555558,2.0,2.0,187,0,16,True
2024-09-01 13:06:19.981,0 days 00:02:45.500000,10616.56305555556,2.0,2.0,183,0,73,False
2024-09-01 13:06:20.340,0 days 00:02:46,10635.387777777782,2.0,2.0,191,0,83,False
2024-09-01 13:06:20.941,0 days 00:02:46.500000,10668.699722222227,2.0,2.0,203,0,92,False
2024-09-01 13:06:21.381,0 days 00:02:47,10694.621944444449,2.0,2.0,213,0,100,False
2024-09-01 13:06:22.021,0 days 00:02:47.500000,10734.344166666671,2.0,2.0,230,0,100,False
2024-09-01 13:06:22.461,0 days 00:02:48,10763.244166666671,2.0,2.0,239,0,100,False
2024-09-01 13:06:22.941,0 days 00:02:48.500000,10796.13305555556,2.0,2.0,250,0,100,False
2024-09-01 13:06:23.341,0 days 00:02:49,10824.577500000005,2.0,2.0,256,0,100,False
2024-09-01 13:06:23.861,0 days 00:02:49.500000,10862.433055555563,2.0,2.0,264,0,100,False
2024-09-01 13:06:24.261,0 days 00:02:50,10892.266388888896,2.0,2.0,270,0,100,False
2024-09-01 13:06:24.981,0 days 00:02:50.500000,10948.199722222229,2.0,2.0,281,0,100,False
2024-09-01 13:06:25.341,0 days 00:02:51,10976.899722222228,2.0,2.0,287,0,100,False
2024-09-01 13:06:25.781,0 days 00:02:51.500000,11012.444166666672,2.0,2.0,293,0,100,False
2024-09-01 13:06:26.341,0 days 00:02:52,11058.51083333334,2.0,2.0,299,8,100,False
2024-09-01 13:06:26.861,0 days 00:02:52.500000,11102.344166666673,2.0,2.0,305,8,100,False
2024-09-01 13:06:27.541,0 days 00:02:53,11160.633888888893,2.0,2.0,310,8,100,False
2024-09-01 13:06:27.861,0 days 00:02:53.500000,11188.456111111118,2.0,2.0,313,8,100,False
2024-09-01 13:06:28.341,0 days 00:02:54,11230.511666666673,3.0,2.0,316,14,100,False
2024-09-01 13:06:28.821,0 days 00:02:54.500000,11273.20055555556,3.0,2.0,321,12,100,False
2024-09-01 13:06:29.461,0 days 00:02:55,11330.867222222229,3.0,2.0,326,12,100,False
2024-09-01 13:06:30.021,0 days 00:02:55.500000,11382.045000000007,3.0,2.0,329,12,100,False
2024-09-01 13:06:30.421,0 days 00:02:56,11418.933888888898,3.0,2.0,333,12,100,False
2024-09-01 13:06:30.981,0 days 00:02:56.500000,11471.067222222231,3.0,2.0,336,12,99,False
2024-09-01 13:06:31.341,0 days 00:02:57,11504.711666666675,3.0,2.0,337,12,100,False
2024-09-01 13:06:31.741,0 days 00:02:57.500000,11542.267222222232,3.0,2.0,338,12,100,False
2024-09-01 13:06:32.581,0 days 00:02:58,11621.600555555566,3.0,2.0,340,12,99,False
2024-09-01 13:06:32.861,0 days 00:02:58.500000,11648.045000000011,3.0,2.0,340,12,100,False
2024-09-01 13:06:33.501,0 days 00:02:59,11708.600555555564,3.0,2.0,340,12,100,False
2024-09-01 13:06:33.860,0 days 00:02:59.500000,11742.561388888898,3.0,2.0,341,12,100,False
2024-09-01 13:06:34.381,0 days 00:03:00,11791.722500000007,3.0,2.0,339,12,100,False
2024-09-01 13:06:34.861,0 days 00:03:00.500000,11836.722500000009,3.0,2.0,336,12,100,False
2024-09-01 13:06:35.421,0 days 00:03:01,11889.033611111121,3.0,2.0,335,12,100,False
2024-09-01 13:06:35.821,0 days 00:03:01.500000,11926.122500000009,3.0,2.0,332,0,3,False
2024-09-01 13:06:36.261,0 days 00:03:02,11965.355833333344,3.0,2.0,321,0,0,False
2024-09-01 13:06:36.861,0 days 00:03:02.500000,12012.666944444454,3.0,2.0,267,0,0,True
2024-09-01 13:06:37.341,0 days 00:03:03,12043.200277777787,3.0,2.0,213,0,1,True
2024-09-01 13:06:37.901,0 days 00:03:03.500000,12070.844722222231,3.0,2.0,168,0,0,True
2024-09-01 13:06:38.501,0 days 00:03:04,12092.900277777786,3.0,2.0,123,0,0,True
2024-09-01 13:06:39.021,0 days 00:03:04.500000,12108.04472222223,3.0,2.0,100,0,0,True
2024-09-01 13:06:39.301,0 days 00:03:05,12115.122500000009,3.0,2.0,91,0,0,True
2024-09-01 13:06:39.781,0 days 00:03:05.500000,12125.922500000008,3.0,2.0,79,0,0,True
2024-09-01 13:06:40.421,0 days 00:03:06,12138.34472222223,3.0,2.0,68,0,15,False
2024-09-01 13:06:40.821,0 days 00:03:06.500000,12146.233611111118,3.0,2.0,71,0,30,False
2024-09-01 13:06:41.221,0 days 00:03:07,12154.122500000007,3.0,2.0,71,0,0,False
2024-09-01 13:06:41.981,0 days 00:03:07.500000,12168.33361111112,3.0,2.0,66,0,25,False
2024-09-01 13:06:42.381,0 days 00:03:08,12176.022500000008,3.0,2.0,71,0,41,False
2024-09-01 13:06:43.021,0 days 00:03:08.500000,12189.900277777786,3.0,2.0,82,0,55,False
2024-09-01 13:06:43.461,0 days 00:03:09,12201.74472222223,3.0,2.0,102,0,68,False
2024-09-01 13:06:43.861,0 days 00:03:09.500000,12214.32250000001,3.0,2.0,118,0,77,False
2024-09-01 13:06:44.381,0 days 00:03:10,12233.44472222223,3.0,2.0,141,0,99,False
2024-09-01 13:06:44.861,0 days 00:03:10.500000,12254.955833333343,3.0,2.0,166,0,99,False
2024-09-01 13:06:45.381,0 days 00:03:11,12281.178055555565,3.0,2.0,188,0,100,False
2024-09-01 13:06:45.741,0 days 00:03:11.500000,12300.933611111122,3.0,2.0,202,0,100,False
2024-09-01 13:06:46.181,0 days 00:03:12,12327.2113888889,3.0,2.0,215,0,100,False
2024-09-01 13:06:47.021,0 days 00:03:12.500000,12381.444722222233,3.0,2.0,237,0,100,False
2024-09-01 13:06:47.541,0 days 00:03:13,12417.144722222232,3.0,2.0,251,0,100,False
2024-09-01 13:06:47.861,0 days 00:03:13.500000,12439.989166666679,3.0,2.0,257,0,100,False
2024-09-01 13:06:48.381,0 days 00:03:14,12478.144722222234,3.0,2.0,266,0,100,False
2024-09-01 13:06:48.821,0 days 00:03:14.500000,12511.3113888889,3.0,2.0,273,0,100,False
2024-09-01 13:06:49.461,0 days 00:03:15,12561.255833333345,3.0,2.0,284,0,100,False
2024-09-01 13:06:49.821,0 days 00:03:15.500000,12589.80027777779,3.0,2.0,286,0,100,False
2024-09-01 13:06:50.541,0 days 00:03:16,12648.10027777779,3.0,2.0,294,0,100,False
2024-09-01 13:06:50.981,0 days 00:03:16.500000,12684.644722222238,3.0,2.0,299,0,100,False
2024-09-01 13:06:51.541,0 days 00:03:17,12731.611388888903,3.0,2.0,303,0,100,False
2024-09-01 13:06:51.901,0 days 00:03:17.500000,12762.122500000014,3.0,2.0,306,0,100,False
2024-09-01 13:06:52.501,0 days 00:03:18,12813.466944444457,3.0,2.0,309,0,100,False
2024-09-01 13:06:53.021,0 days 00:03:18.500000,12858.444722222235,3.0,2.0,312,0,100,False
2024-09-01 13:06:53.581,0 days 00:03:19,12907.233611111125,3.0,2.0,314,0,100,False
2024-09-01 13:06:54.061,0 days 00:03:19.500000,12949.100277777792,3.0,2.0,314,0,100,False
2024-09-01 13:06:54.421,0 days 00:03:20,12980.600277777794,3.0,2.0,315,0,100,False
2024-09-01 13:06:54.901,0 days 00:03:20.500000,13022.600277777792,3.0,2.0,315,0,100,False
2024-09-01 13:06:55.501,0 days 00:03:21,13074.933611111124,3.0,2.0,314,0,99,False
2024-09-01 13:06:56.021,0 days 00:03:21.500000,13120.144722222236,3.0,2.0,313,0,100,False
2024-09-01 13:06:56.341,0 days 00:03:22,13147.87805555557,3.0,2.0,312,0,99,False
2024-09-01 13:06:56.821,0 days 00:03:22.500000,13189.166944444458,3.0,2.0,308,0,4,True
2024-09-01 13:06:57.541,0 days 00:03:23,13239.355833333346,3.0,2.0,224,0,0,True
2024-09-01 13:06:57.981,0 days 00:03:23.500000,13262.455833333348,3.0,2.0,189,0,0,True
2024-09-01 13:06:58.341,0 days 00:03:24,13279.57805555557,3.0,2.0,157,0,1,True
2024-09-01 13:06:58.861,0 days 00:03:24.500000,13299.000277777794,3.0,2.0,128,0,3,True
2024-09-01 13:06:59.501,0 days 00:03:25,13319.64472222224,3.0,2.0,110,0,3,True
2024-09-01 13:06:59.821,0 days 00:03:25.500000,13328.711388888905,3.0,2.0,102,0,4,False
2024-09-01 13:07:00.462,0 days 00:03:26,13347.073888888905,3.0,2.0,105,0,60,False
2024-09-01 13:07:00.981,0 days 00:03:26.500000,13363.387222222238,3.0,2.0,115,0,43,False
2024-09-01 13:07:01.261,0 days 00:03:27,13372.642777777794,3.0,2.0,119,0,55,False
2024-09-01 13:07:01.781,0 days 00:03:27.500000,13390.63166666668,3.0,2.0,128,0,76,False
2024-09-01 13:07:02.461,0 days 00:03:28,13418.542777777791,3.0,2.0,158,0,99,False
2024-09-01 13:07:02.861,0 days 00:03:28.500000,13437.320555555569,3.0,2.0,172,0,99,False
2024-09-01 13:07:03.461,0 days 00:03:29,13468.776111111123,3.0,2.0,198,0,99,False
2024-09-01 13:07:03.901,0 days 00:03:29.500000,13493.909444444456,3.0,2.0,210,0,99,False
2024-09-01 13:07:04.541,0 days 00:03:30,13533.576111111122,3.0,2.0,228,0,100,False
2024-09-01 13:07:04.981,0 days 00:03:30.500000,13561.976111111126,3.0,2.0,234,0,99,False
2024-09-01 13:07:05.261,0 days 00:03:31,13580.487222222237,3.0,2.0,238,0,100,False
2024-09-01 13:07:06.021,0 days 00:03:31.500000,13632.02055555557,3.0,2.0,246,0,98,True
2024-09-01 13:07:06.501,0 days 00:03:32,13661.487222222235,3.0,2.0,221,0,11,True
2024-09-01 13:07:06.821,0 days 00:03:32.500000,13680.109444444455,3.0,2.0,204,0,14,True
2024-09-01 13:07:07.501,0 days 00:03:33,13716.068333333344,3.0,2.0,184,0,14,True
2024-09-01 13:07:07.861,0 days 00:03:33.500000,13734.135000000011,3.0,2.0,179,0,18,False
2024-09-01 13:07:08.501,0 days 00:03:34,13765.601666666676,3.0,2.0,178,0,79,False
2024-09-01 13:07:08.981,0 days 00:03:34.500000,13790.712777777788,3.0,2.0,191,0,100,False
2024-09-01 13:07:09.541,0 days 00:03:35,13822.401666666676,3.0,2.0,208,0,100,False
2024-09-01 13:07:09.861,0 days 00:03:35.500000,13841.779444444455,3.0,2.0,218,0,100,False
2024-09-01 13:07:10.581,0 days 00:03:36,13887.11277777779,3.0,2.0,228,0,100,False
2024-09-01 13:07:10.941,0 days 00:03:36.500000,13910.812777777788,3.0,2.0,237,0,100,False
2024-09-01 13:07:11.381,0 days 00:03:37,13940.201666666677,3.0,2.0,241,0,99,False
2024-09-01 13:07:11.781,0 days 00:03:37.500000,13967.268333333343,3.0,2.0,243,0,5,True
2024-09-01 13:07:12.461,0 days 00:03:38,14003.346111111121,3.0,2.0,191,0,6,True
2024-09-01 13:07:13.021,0 days 00:03:38.500000,14030.568333333344,3.0,2.0,173,0,11,True
2024-09-01 13:07:13.422,0 days 00:03:39,14048.701944444454,3.0,2.0,161,0,16,False
2024-09-01 13:07:13.942,0 days 00:03:39.500000,14071.713055555567,3.0,2.0,160,0,65,False
2024-09-01 13:07:14.381,0 days 00:03:40,14091.634444444455,3.0,2.0,164,0,85,False
2024-09-01 13:07:14.821,0 days 00:03:40.500000,14113.467777777789,3.0,2.0,183,0,99,False
2024-09-01 13:07:15.341,0 days 00:03:41,14141.49000000001,3.0,2.0,204,0,100,False
2024-09-01 13:07:15.821,0 days 00:03:41.500000,14170.245555555566,3.0,2.0,217,0,100,False
2024-09-01 13:07:16.461,0 days 00:03:42,14211.478888888902,3.0,2.0,236,0,100,False
2024-09-01 13:07:16.821,0 days 00:03:42.500000,14235.578888888902,3.0,2.0,241,8,99,False
2024-09-01 13:07:17.301,0 days 00:03:43,14268.912222222236,3.0,2.0,250,14,99,False
2024-09-01 13:07:17.981,0 days 00:03:43.500000,14318.601111111126,3.0,2.0,265,12,100,False
2024-09-01 13:07:18.341,0 days 00:03:44,14345.801111111125,3.0,2.0,272,12,100,False
2024-09-01 13:07:18.941,0 days 00:03:44.500000,14392.834444444457,3.0,2.0,285,12,100,False
2024-09-01 13:07:19.381,0 days 00:03:45,14428.401111111123,3.0,2.0,291,12,99,False
2024-09-01 13:07:19.861,0 days 00:03:45.500000,14467.934444444458,3.0,2.0,298,12,100,False
2024-09-01 13:07:20.422,0 days 00:03:46,14515.107222222234,3.0,2.0,304,12,100,False
2024-09-01 13:07:20.901,0 days 00:03:46.500000,14556.198888888903,3.0,2.0,310,12,100,False
2024-09-01 13:07:21.221,0 days 00:03:47,14584.021111111124,3.0,2.0,313,12,99,False
2024-09-01 13:07:21.821,0 days 00:03:47.500000,14636.965555555567,3.0,2.0,319,12,100,False
2024-09-01 13:07:22.381,0 days 00:03:48,14686.898888888902,3.0,2.0,322,12,100,False
2024-09-01 13:07:22.901,0 days 00:03:48.500000,14733.687777777792,3.0,2.0,325,12,100,False
2024-09-01 13:07:23.381,0 days 00:03:49,14776.932222222234,3.0,2.0,325,12,100,False
2024-09-01 13:07:23.861,0 days 00:03:49.500000,14820.398888888902,3.0,2.0,326,12,100,False
2024-09-01 13:07:24.461,0 days 00:03:50,14874.4988888889,3.0,2.0,324,12,100,False
2024-09-01 13:07:24.821,0 days 00:03:50.500000,14906.998888888898,3.0,2.0,325,12,100,False
2024-09-01 13:07:25.141,0 days 00:03:51,14935.7988888889,3.0,2.0,324,12,100,False
2024-09-01 13:07:25.981,0 days 00:03:51.500000,15004.165555555566,3.0,2.0,293,0,2,True
2024-09-01 13:07:26.381,0 days 00:03:52,15033.298888888898,3.0,2.0,249,0,3,True
2024-09-01 13:07:26.862,0 days 00:03:52.500000,15061.888333333343,3.0,2.0,202,0,4,True
2024-09-01 13:07:27.541,0 days 00:03:53,15095.26361111112,3.0,2.0,169,0,5,True
2024-09-01 13:07:27.901,0 days 00:03:53.500000,15111.26361111112,3.0,2.0,160,0,8,False
2024-09-01 13:07:28.381,0 days 00:03:54,15132.019166666676,3.0,2.0,155,0,50,False
2024-09-01 13:07:29.061,0 days 00:03:54.500000,15162.585833333342,3.0,2.0,167,0,84,False
2024-09-01 13:07:29.461,0 days 00:03:55,15181.941388888898,3.0,2.0,179,0,78,False
2024-09-01 13:07:29.781,0 days 00:03:55.500000,15198.385833333341,3.0,2.0,185,0,81,False
2024-09-01 13:07:30.381,0 days 00:03:56,15230.763611111119,3.0,2.0,198,0,88,False
2024-09-01 13:07:30.861,0 days 00:03:56.500000,15258.396944444452,3.0,2.0,211,0,100,False
2024-09-01 13:07:31.461,0 days 00:03:57,15295.852500000008,3.0,2.0,228,0,99,False
2024-09-01 13:07:31.941,0 days 00:03:57.500000,15327.152500000007,3.0,2.0,236,0,100,False
2024-09-01 13:07:32.421,0 days 00:03:58,15359.430277777787,3.0,2.0,245,0,99,False
2024-09-01 13:07:32.981,0 days 00:03:58.500000,15398.47472222223,3.0,2.0,251,0,99,False
2024-09-01 13:07:33.382,0 days 00:03:59,15427.391111111117,3.0,2.0,260,0,99,False
2024-09-01 13:07:33.942,0 days 00:03:59.500000,15468.680000000006,3.0,2.0,268,0,99,False
2024-09-01 13:07:34.381,0 days 00:04:00,15502.779722222227,3.0,2.0,281,0,99,False
2024-09-01 13:07:34.821,0 days 00:04:00.500000,15537.735277777783,3.0,2.0,286,0,99,False
2024-09-01 13:07:35.421,0 days 00:04:01,15586.368611111118,3.0,2.0,294,0,100,False
2024-09-01 13:07:35.981,0 days 00:04:01.500000,15632.701944444452,3.0,2.0,299,0,99,False
2024-09-01 13:07:36.261,0 days 00:04:02,15656.26861111112,3.0,2.0,303,0,99,False
2024-09-01 13:07:36.741,0 days 00:04:02.500000,15697.068611111119,3.0,2.0,308,0,99,False
2024-09-01 13:07:37.461,0 days 00:04:03,15759.535277777786,3.0,2.0,314,0,99,False
2024-09-01 13:07:38.021,0 days 00:04:03.500000,15808.690833333343,3.0,2.0,316,0,99,False
2024-09-01 13:07:38.341,0 days 00:04:04,15836.95750000001,3.0,2.0,318,0,99,False
2024-09-01 13:07:38.981,0 days 00:04:04.500000,15893.790833333343,3.0,2.0,320,0,99,False
2024-09-01 13:07:39.541,0 days 00:04:05,15943.413055555564,3.0,2.0,319,0,99,False
2024-09-01 13:07:39.862,0 days 00:04:05.500000,15971.901944444457,3.0,2.0,320,0,99,False
2024-09-01 13:07:40.502,0 days 00:04:06,16028.835277777789,3.0,2.0,320,0,99,False
2024-09-01 13:07:40.862,0 days 00:04:06.500000,16060.83527777779,3.0,2.0,320,0,99,False
2024-09-01 13:07:41.341,0 days 00:04:07,16103.069166666677,3.0,2.0,317,0,99,False
2024-09-01 13:07:41.901,0 days 00:04:07.500000,16152.380277777787,3.0,2.0,317,0,99,False
2024-09-01 13:07:42.181,0 days 00:04:08,16176.724722222232,3.0,2.0,313,0,7,True
2024-09-01 13:07:43.021,0 days 00:04:08.500000,16236.724722222232,3.0,2.0,240,0,4,True
2024-09-01 13:07:43.381,0 days 00:04:09,16259.01361111112,3.0,2.0,218,0,8,True
2024-09-01 13:07:43.981,0 days 00:04:09.500000,16293.024722222233,3.0,2.0,198,0,10,False
2024-09-01 13:07:44.501,0 days 00:04:10,16320.569166666675,3.0,2.0,187,0,14,False
2024-09-01 13:07:44.901,0 days 00:04:10.500000,16340.90250000001,3.0,2.0,181,0,37,False
2024-09-01 13:07:45.341,0 days 00:04:11,16363.20250000001,3.0,2.0,185,0,77,False
2024-09-01 13:07:45.861,0 days 00:04:11.500000,16391.06916666668,3.0,2.0,196,0,92,False
2024-09-01 13:07:46.502,0 days 00:04:12,16428.038888888903,3.0,2.0,211,0,100,False
2024-09-01 13:07:47.022,0 days 00:04:12.500000,16460.127777777794,3.0,2.0,224,0,100,False
2024-09-01 13:07:47.422,0 days 00:04:13,16485.68333333335,3.0,2.0,230,0,100,False
2024-09-01 13:07:47.901,0 days 00:04:13.500000,16518.01583333335,3.0,2.0,243,0,100,False
2024-09-01 13:07:48.301,0 days 00:04:14,16545.90472222224,3.0,2.0,251,0,100,False
2024-09-01 13:07:48.781,0 days 00:04:14.500000,16580.21583333335,3.0,2.0,260,0,100,False
2024-09-01 13:07:49.501,0 days 00:04:15,16633.62694444446,3.0,2.0,270,0,100,False
2024-09-01 13:07:49.941,0 days 00:04:15.500000,16667.51583333335,3.0,2.0,280,0,100,False
2024-09-01 13:07:50.341,0 days 00:04:16,16699.02694444446,3.0,2.0,286,0,100,False
2024-09-01 13:07:50.781,0 days 00:04:16.500000,16734.13805555557,3.0,2.0,288,0,99,False
2024-09-01 13:07:51.581,0 days 00:04:17,16800.093611111126,3.0,2.0,300,8,100,False
2024-09-01 13:07:51.821,0 days 00:04:17.500000,16820.22694444446,3.0,2.0,302,8,100,False
2024-09-01 13:07:52.421,0 days 00:04:18,16871.360277777792,3.0,2.0,308,8,100,False
2024-09-01 13:07:52.781,0 days 00:04:18.500000,16902.560277777793,3.0,2.0,312,8,100,False
2024-09-01 13:07:53.542,0 days 00:04:19,16969.203055555576,3.0,2.0,317,14,100,False
2024-09-01 13:07:53.782,0 days 00:04:19.500000,16990.53638888891,4.0,2.0,320,14,100,False
2024-09-01 13:07:54.421,0 days 00:04:20,17047.990555555574,4.0,2.0,325,12,100,False
2024-09-01 13:07:55.061,0 days 00:04:20.500000,17106.246111111133,4.0,2.0,329,12,100,False
2024-09-01 13:07:55.461,0 days 00:04:21,17143.1127777778,4.0,2.0,333,12,100,False
2024-09-01 13:07:55.901,0 days 00:04:21.500000,17183.93500000002,4.0,2.0,334,12,100,False
2024-09-01 13:07:56.421,0 days 00:04:22,17232.55722222224,4.0,2.0,336,12,100,False
2024-09-01 13:07:56.941,0 days 00:04:22.500000,17281.379444444465,4.0,2.0,338,12,100,False
2024-09-01 13:07:57.341,0 days 00:04:23,17319.04611111113,4.0,2.0,339,12,100,False
2024-09-01 13:07:57.821,0 days 00:04:23.500000,17364.42388888891,4.0,2.0,341,12,100,False
2024-09-01 13:07:58.341,0 days 00:04:24,17413.45722222224,4.0,2.0,340,12,100,False
2024-09-01 13:07:59.021,0 days 00:04:24.500000,17477.679444444468,4.0,2.0,340,12,100,False
